year,A1,A2,dead,A1hurt,A2hurt
98年,386,9410,397,157,11997
99年,399,10599,419,154,13366
100年,412,11261,439,137,14144
101年,370,9745,376,118,12075
102年,234,7877,245,107,9691
103年,160,7353,169,79,9056
104年,137,6521,142,59,8061
105年,95,5600,102,54,6939
106年,85,4954,87,58,6102
107年,96,4556,100,41,5554
